0x803d30,Name value,Description value,Character Number,Class (support viewer only),Portrait (Zero is Default),Mini Portrait (Zero is Default),Affinity,Units Screen Priority,Level,Base HP,Base Strength/Magic,Base Skill,Base Speed,Base Defense,Base Resistance,Base Luck,Constitution Bonus,Sword Level,Lance Level,Axe Level,Bow Level,Staff Level,Anima Level,Light Level,Dark Level,HP Growth,Strength/Magic Growth,Skill Growth,Speed Growth,Defense Growth,Magic Defense Growth,Luck Growth,***UNKNOWN*** (Zero),***UNKNOWN*** (Zero),***UNKNOWN*** (Zero),***UNKNOWN*** (Zero),***UNKNOWN*** (Zero),Character Ability 1,Character Ability 2,Character Ability 3,Character Ability 4,Supports Data Pointer,***UNKNOWN***,***UNKNOWN*** (Zero),***UNKNOWN*** (Zero),***UNKNOWN*** (Zero)
,0x267,0x0,0xbe,0,UseClassCardMug,MinimugDefault,NoAffinity,0xbe,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xbf,0,UseClassCardMug,MinimugDefault,NoAffinity,0xbf,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc0,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc1,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc1,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc2,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc2,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc3,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc3,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc4,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc4,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc5,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc5,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc6,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc6,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc7,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc7,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc8,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc8,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xc9,0,UseClassCardMug,MinimugDefault,NoAffinity,0xc9,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xca,0,UseClassCardMug,MinimugDefault,NoAffinity,0xca,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xcb,0,UseClassCardMug,MinimugDefault,NoAffinity,0xcb,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xcc,0,UseClassCardMug,MinimugDefault,NoAffinity,0xcc,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xcd,0,UseClassCardMug,MinimugDefault,NoAffinity,0xcd,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xce,0,UseClassCardMug,MinimugDefault,NoAffinity,0xce,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xcf,0,UseClassCardMug,MinimugDefault,NoAffinity,0xcf,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd0,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd1,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd1,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd2,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd2,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd3,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd3,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd4,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd4,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd5,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd5,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd6,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd6,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd7,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd7,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd8,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd8,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xd9,0,UseClassCardMug,MinimugDefault,NoAffinity,0xd9,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xda,0,UseClassCardMug,MinimugDefault,NoAffinity,0xda,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xdb,0,UseClassCardMug,MinimugDefault,NoAffinity,0xdb,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xdc,0,UseClassCardMug,MinimugDefault,NoAffinity,0xdc,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xdd,0,UseClassCardMug,MinimugDefault,NoAffinity,0xdd,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xde,0,UseClassCardMug,MinimugDefault,NoAffinity,0xde,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xdf,0,UseClassCardMug,MinimugDefault,NoAffinity,0xdf,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe0,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe1,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe1,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe2,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe2,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe3,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe3,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe4,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe4,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe5,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe5,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe6,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe6,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe7,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe7,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe8,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe8,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xe9,0,UseClassCardMug,MinimugDefault,NoAffinity,0xe9,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xea,0,UseClassCardMug,MinimugDefault,NoAffinity,0xea,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xeb,0,UseClassCardMug,MinimugDefault,NoAffinity,0xeb,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xec,0,UseClassCardMug,MinimugDefault,NoAffinity,0xec,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xed,0,UseClassCardMug,MinimugDefault,NoAffinity,0xed,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xee,0,UseClassCardMug,MinimugDefault,NoAffinity,0xee,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xef,0,UseClassCardMug,MinimugDefault,NoAffinity,0xef,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf0,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf1,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf1,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf2,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf2,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf3,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf3,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf4,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf4,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf5,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf5,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf6,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf6,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf7,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf7,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf8,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf8,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xf9,0,UseClassCardMug,MinimugDefault,NoAffinity,0xf9,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xfa,0,UseClassCardMug,MinimugDefault,NoAffinity,0xfa,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xfb,0,UseClassCardMug,MinimugDefault,NoAffinity,0xfb,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xfc,0,UseClassCardMug,MinimugDefault,NoAffinity,0xfc,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x267,0x0,0xfd,0x41,UseClassCardMug,MinimugDefault,NoAffinity,0xfd,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x268,0x0,0xfe,0x41,UseClassCardMug,MinimugDefault,NoAffinity,0xfe,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
,0x269,0x0,0xff,0x41,UseClassCardMug,MinimugDefault,NoAffinity,0xff,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,NoSupports,0x0,0x0,0x0,0x0
